,n_neighbors
3  TAIGA,43
5  NORTHERN FORESTS,42
6  NORTHWESTERN FORESTED MOUNTAINS,67
7  MARINE WEST COAST FOREST,49
8  EASTERN TEMPERATE FORESTS,142
9  GREAT PLAINS,62
10  NORTH AMERICAN DESERTS,52
11  MEDITERRANEAN CALIFORNIA,50
12  SOUTHERN SEMIARID HIGHLANDS,48
13  TEMPERATE SIERRAS,33
15  TROPICAL WET FORESTS,16
