,shrinkage
3  TAIGA,0.001
5  NORTHERN FORESTS,0.0127
6  NORTHWESTERN FORESTED MOUNTAINS,0.001
7  MARINE WEST COAST FOREST,0.0089
8  EASTERN TEMPERATE FORESTS,0.001
9  GREAT PLAINS,1.0
10  NORTH AMERICAN DESERTS,0.001
11  MEDITERRANEAN CALIFORNIA,0.001
12  SOUTHERN SEMIARID HIGHLANDS,0.0014
13  TEMPERATE SIERRAS,0.001
15  TROPICAL WET FORESTS,0.001
