,C,penalty
3  TAIGA,0.01,l1
5  NORTHERN FORESTS,0.01,l1
6  NORTHWESTERN FORESTED MOUNTAINS,0.01,l1
7  MARINE WEST COAST FOREST,0.01,l1
8  EASTERN TEMPERATE FORESTS,1.0,l1
9  GREAT PLAINS,0.01,l1
10  NORTH AMERICAN DESERTS,0.01,l1
11  MEDITERRANEAN CALIFORNIA,0.01,l1
12  SOUTHERN SEMIARID HIGHLANDS,0.1,l1
13  TEMPERATE SIERRAS,0.01,l1
15  TROPICAL WET FORESTS,0.01,l1
