,reg_param
3  TAIGA,0.95
5  NORTHERN FORESTS,0.575
6  NORTHWESTERN FORESTED MOUNTAINS,0.0
7  MARINE WEST COAST FOREST,0.825
8  EASTERN TEMPERATE FORESTS,0.025
9  GREAT PLAINS,0.025
10  NORTH AMERICAN DESERTS,0.0
11  MEDITERRANEAN CALIFORNIA,0.725
12  SOUTHERN SEMIARID HIGHLANDS,0.075
13  TEMPERATE SIERRAS,0.975
15  TROPICAL WET FORESTS,0.975
